what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.launchShortcut.run",1463552230353
opened,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1463552230478
activated,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1463552230493
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552232367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552233724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552242210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552243411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552244113
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552245689
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552246874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552247654
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552247982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1463552250197
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1463552256486
